file_name	seed	formula_x	formula_y
2019-11-04-12-39_seed_3659.png	3659	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-40_seed_6557.png	6557	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-40_seed_4796.png	4796	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-40_seed_3843.png	3843	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-40_seed_1056.png	1056	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-40_seed_5195.png	5195	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-41_seed_5586.png	5586	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-43_seed_7658.png	7658	runif(1, -1, 1) * x_i^3 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-43_seed_8817.png	8817	runif(1, -1, 1) * x_i^3 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-43_seed_2132.png	2132	runif(1, -1, 1) * x_i^3 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-44_seed_7922.png	7922	runif(1, -1, 1) * x_i^3 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-44_seed_9658.png	9658	runif(1, -1, 1) * x_i^3 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-45_seed_2429.png	2429	runif(1, -1, 1) * x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-45_seed_8880.png	8880	runif(1, -1, 1) * x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-45_seed_2599.png	2599	runif(1, -1, 1) * x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-45_seed_7877.png	7877	runif(1, -1, 1) * x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-45_seed_8630.png	8630	runif(1, -1, 1) * x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-50_seed_6374.png	6374	runif(1, -1, 1)/x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-50_seed_7277.png	7277	runif(1, -1, 1)/x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-50_seed_825.png	825	runif(1, -1, 1)/x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-50_seed_4403.png	4403	runif(1, -1, 1)/x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-50_seed_5080.png	5080	runif(1, -1, 1)/x_i^3 - sin(y_i^3)	runif(1, -1, 1) * y_i^3 - cos(x_i^3)
2019-11-04-12-51_seed_3664.png	3664	runif(1, -1, 3)/x_i^3 - sin(y_i^3)	runif(1, -1, 2) * y_i^3 - cos(x_i^3)
2019-11-04-12-51_seed_2031.png	2031	runif(1, -1, 3)/x_i^3 - sin(y_i^3)	runif(1, -1, 2) * y_i^3 - cos(x_i^3)
2019-11-04-12-51_seed_5398.png	5398	runif(1, -1, 3)/x_i^3 - sin(y_i^3)	runif(1, -1, 2) * y_i^3 - cos(x_i^3)
2019-11-04-12-52_seed_5673.png	5673	runif(1, -1, 3)/x_i^3 - sin(y_i^3)	runif(1, -1, 2) * y_i^3 - cos(x_i^3)
2019-11-04-12-52_seed_8017.png	8017	runif(1, -1, 3)/x_i^3 - sin(y_i^3)	runif(1, -1, 2) * y_i^3 - cos(x_i^3)
2019-11-04-12-52_seed_2387.png	2387	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-53_seed_1556.png	1556	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-53_seed_9036.png	9036	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-53_seed_9957.png	9957	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-53_seed_762.png	762	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-54_seed_4730.png	4730	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-54_seed_143.png	143	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-54_seed_9153.png	9153	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-54_seed_9298.png	9298	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
2019-11-04-12-54_seed_8444.png	8444	runif(1, -1, 2) * x_i^3 - sin(y_i^3)	runif(1, -2, 1) * y_i^4 - cos(x_i^4)
